,One-sided,Pedestrian,Bicyclist,Moped rider,Motorcyclist,Car (S),Car (M),Car (L),SUV (S),SUV (M),SUV (L),SUV (XL),Pickup (S),Pickup (M),Pickup (L),Pickup (XL),Truck,Other,Unknown,2+ counterparties,Total
Pedestrian,-1,-1,-1,0,6,125,141,140,135,136,85,30,25,101,35,21,34,92,165,230,1501
Bicyclist,-1,-1,-1,0,0,18,33,24,32,29,14,6,4,25,17,7,11,18,12,11,261
Moped rider,14,0,0,1,0,7,6,5,0,9,3,2,2,7,2,1,3,4,6,2,74
Motorcyclist,434,1,0,0,24,70,73,60,68,75,69,20,18,53,27,22,42,43,16,87,1202
Car (S),190,1,0,0,1,23,32,26,16,36,25,11,7,26,22,10,45,20,4,75,570
Car (M),280,1,0,0,1,19,49,38,36,29,40,19,5,53,20,18,57,44,1,100,810
Car (L),332,1,0,0,0,13,26,28,16,50,33,8,5,40,20,22,54,31,2,80,761
SUV (S),184,0,0,0,0,17,20,18,15,35,11,7,4,24,20,12,45,25,4,71,512
SUV (M),234,0,0,0,1,8,13,10,19,19,22,9,4,19,8,13,42,17,1,52,491
SUV (L),124,1,0,0,0,4,6,7,7,6,5,7,2,7,6,3,11,3,0,23,222
SUV (XL),40,0,0,0,0,3,2,0,2,5,2,0,0,1,3,1,6,0,0,5,70
Pickup (S),77,0,0,0,0,1,4,4,5,9,1,2,1,11,8,5,14,4,2,11,159
Pickup (M),184,0,0,0,1,8,6,12,6,11,4,4,2,7,8,12,34,13,1,29,342
Pickup (L),99,0,0,0,0,2,3,3,3,4,3,1,2,5,2,4,22,4,1,15,173
Pickup (XL),53,0,0,0,0,1,0,0,2,1,0,1,0,1,2,4,5,3,0,4,77
Truck,43,0,0,0,0,0,3,2,1,2,1,1,0,2,0,2,20,3,0,16,96
Other,199,0,0,0,1,8,15,24,17,19,8,9,3,20,13,13,31,33,3,30,446
Unknown,38,0,0,0,0,3,2,4,4,9,0,2,2,7,0,1,4,5,2,5,88
Total,2525,5,0,1,35,330,434,405,384,484,326,139,86,409,213,171,480,362,220,846,7855
